# Time(fs)    f(t)(a.u.)
0.000000000000000000e+00 -3.006069539404186025e-04
2.857551078725532531e-02 -2.993959733262140490e-04
5.715102157451065062e-02 -2.981474276199641950e-04
8.572653236176597247e-02 -2.968614440533887751e-04
1.143020431490213012e-01 -2.955381660740987837e-04
1.428775539362766300e-01 -2.941777368548364915e-04
1.714530647235319449e-01 -2.927802956228006247e-04
2.000285755107872598e-01 -2.913459750104399897e-04
2.286040862980426025e-01 -2.898748996418545800e-04
2.571795970852979729e-01 -2.883672217677056386e-04
2.857551078725532601e-01 -2.868231649033050018e-04
3.143306186598085472e-01 -2.852428761969532669e-04
3.429061294470638899e-01 -2.836265256764195332e-04
3.714816402343192325e-01 -2.819742843155159488e-04
4.000571510215745197e-01 -2.802863317558653799e-04
4.286326618088298623e-01 -2.785628492310606840e-04
4.572081725960852050e-01 -2.768040285319866298e-04
4.857836833833405477e-01 -2.750100720322364153e-04
5.143591941705959458e-01 -2.731811775449639727e-04
5.429347049578511220e-01 -2.713175391023563208e-04
5.715102157451065201e-01 -2.694193746893191392e-04
6.000857265323618073e-01 -2.674868981948955692e-04
6.286612373196170944e-01 -2.655203219974142386e-04
6.572367481068724926e-01 -2.635198696500493836e-04
6.858122588941277797e-01 -2.614857706725836868e-04
7.143877696813831779e-01 -2.594182570283684532e-04
7.429632804686384651e-01 -2.573175647033612914e-04
7.715387912558937522e-01 -2.551839342895498861e-04
8.001143020431490394e-01 -2.530176076651856061e-04
8.286898128304044375e-01 -2.508188361302152321e-04
8.572653236176597247e-01 -2.485878757103352843e-04
8.858408344049151228e-01 -2.463249859026295772e-04
9.144163451921704100e-01 -2.440304301006893095e-04
9.429918559794256971e-01 -2.417044745953697603e-04
9.715673667666810953e-01 -2.393473886815764235e-04
1.000142877553936271e+00 -2.369594494702371718e-04
1.028718388341191892e+00 -2.345409387193653835e-04
1.057293899128447068e+00 -2.320921376033398958e-04
1.085869409915702244e+00 -2.296133375274211452e-04
1.114444920702957642e+00 -2.271048312619976034e-04
1.143020431490213040e+00 -2.245669179146178682e-04
1.171595942277468216e+00 -2.219998963709686208e-04
1.200171453064723615e+00 -2.194040728216917668e-04
1.228746963851979013e+00 -2.167797546794958765e-04
1.257322474639234189e+00 -2.141272552303615493e-04
1.285897985426489587e+00 -2.114468927438267613e-04
1.314473496213744985e+00 -2.087389920660258520e-04
1.343049007001000383e+00 -2.060038798710731489e-04
1.371624517788255559e+00 -2.032418844652149358e-04
1.400200028575510958e+00 -2.004533334828538125e-04
1.428775539362766356e+00 -1.976385642556364444e-04
1.457351050150021532e+00 -1.947979194964027363e-04
1.485926560937276930e+00 -1.919317422105221301e-04
1.514502071724532328e+00 -1.890403827804022026e-04
1.543077582511787504e+00 -1.861241914987124448e-04
1.571653093299042681e+00 -1.831835234814761413e-04
1.600228604086298079e+00 -1.802187386104179190e-04
1.628804114873553699e+00 -1.772301970024524732e-04
1.657379625660808875e+00 -1.742182614772428979e-04
1.685955136448064273e+00 -1.711833023747029849e-04
1.714530647235319449e+00 -1.681256930944437700e-04
1.743106158022574625e+00 -1.650458104192694016e-04
1.771681668809830246e+00 -1.619440323944587178e-04
1.800257179597085644e+00 -1.588207368945796449e-04
1.828832690384340820e+00 -1.556763101440343880e-04
1.857408201171595996e+00 -1.525111411921726222e-04
1.885983711958851394e+00 -1.493256224110099228e-04
1.914559222746107015e+00 -1.461201451734723275e-04
1.943134733533362191e+00 -1.428951110249050151e-04
1.971710244320617367e+00 -1.396509209001028711e-04
2.000285755107872543e+00 -1.363879740011892663e-04
2.028861265895128163e+00 -1.331066734325325805e-04
2.057436776682383783e+00 -1.298074307018564624e-04
2.086012287469638959e+00 -1.264906556661380451e-04
2.114587798256894136e+00 -1.231567616650379503e-04
2.143163309044149312e+00 -1.198061640185916479e-04
2.171738819831404488e+00 -1.164392820429711867e-04
2.200314330618660108e+00 -1.130565383789318591e-04
2.228889841405915284e+00 -1.096583568448310003e-04
2.257465352193170904e+00 -1.062451611644036779e-04
2.286040862980426080e+00 -1.028173781754385439e-04
2.314616373767681257e+00 -9.937544113755706926e-05
2.343191884554936433e+00 -9.591978308387157906e-05
2.371767395342192053e+00 -9.245083445887351153e-05
2.400342906129447229e+00 -8.896903100113939442e-05
2.428918416916702849e+00 -8.547481125576865965e-05
2.457493927703958025e+00 -8.196861855319213135e-05
2.486069438491213202e+00 -7.845089796109168303e-05
2.514644949278468378e+00 -7.492209110170873563e-05
2.543220460065723998e+00 -7.138264131719192641e-05
2.571795970852979174e+00 -6.783299651399732073e-05
2.600371481640234350e+00 -6.427360742619080722e-05
