# Time(fs)    f(t)(a.u.)
0.000000000000000000e+00 -8.763668573015604758e-06
2.857551078725532531e-02 -8.908594083847887982e-06
5.715102157451065062e-02 -9.052413969558099942e-06
8.572653236176597247e-02 -9.195089701501003973e-06
1.143020431490213012e-01 -9.336582739855446380e-06
1.428775539362766300e-01 -9.476854723721124922e-06
1.714530647235319449e-01 -9.615867610106278651e-06
2.000285755107872598e-01 -9.753583773381028024e-06
2.286040862980426025e-01 -9.889965883680999434e-06
2.571795970852979729e-01 -1.002497645724298176e-05
2.857551078725532601e-01 -1.015857742377273500e-05
3.143306186598085472e-01 -1.029073195255682789e-05
3.429061294470638899e-01 -1.042140336235364387e-05
3.714816402343192325e-01 -1.055055505478169034e-05
4.000571510215745197e-01 -1.067815074227775389e-05
4.286326618088298623e-01 -1.080415430933174977e-05
4.572081725960852050e-01 -1.092853006133194559e-05
4.857836833833405477e-01 -1.105124248851747374e-05
5.143591941705959458e-01 -1.117225663004948554e-05
5.429347049578511220e-01 -1.129153756844537937e-05
5.715102157451065201e-01 -1.140905096214202831e-05
6.000857265323618073e-01 -1.152476257922214038e-05
6.286612373196170944e-01 -1.163863855934244488e-05
6.572367481068724926e-01 -1.175064507225034547e-05
6.858122588941277797e-01 -1.186074904137607429e-05
7.143877696813831779e-01 -1.196891794963996862e-05
7.429632804686384651e-01 -1.207511933870080909e-05
7.715387912558937522e-01 -1.217932124912526422e-05
8.001143020431490394e-01 -1.228149212086664882e-05
8.286898128304044375e-01 -1.238160087100185548e-05
8.572653236176597247e-01 -1.247961671194079618e-05
8.858408344049151228e-01 -1.257550939723385078e-05
9.144163451921704100e-01 -1.266924911623637433e-05
9.429918559794256971e-01 -1.276080637440784246e-05
9.715673667666810953e-01 -1.285015235697699383e-05
1.000142877553936271e+00 -1.293725864824460334e-05
1.028718388341191892e+00 -1.302209720057374478e-05
1.057293899128447068e+00 -1.310464064802589288e-05
1.085869409915702244e+00 -1.318486198689558289e-05
1.114444920702957642e+00 -1.326273468048674463e-05
1.143020431490213040e+00 -1.333823286771790822e-05
1.171595942277468216e+00 -1.341133089840743374e-05
1.200171453064723615e+00 -1.348200414426379025e-05
1.228746963851979013e+00 -1.355022813738079148e-05
1.257322474639234189e+00 -1.361597908514265305e-05
1.285897985426489587e+00 -1.367923365211422147e-05
1.314473496213744985e+00 -1.373996914676872670e-05
1.343049007001000383e+00 -1.379816365978217042e-05
1.371624517788255559e+00 -1.385379554863128579e-05
1.400200028575510958e+00 -1.390684391335426130e-05
1.428775539362766356e+00 -1.395728838053136744e-05
1.457351050150021532e+00 -1.400510938769776480e-05
1.485926560937276930e+00 -1.405028781822643524e-05
1.514502071724532328e+00 -1.409280512291818598e-05
1.543077582511787504e+00 -1.413264347324410944e-05
1.571653093299042681e+00 -1.416978552428198474e-05
1.600228604086298079e+00 -1.420421469885830277e-05
1.628804114873553699e+00 -1.423591503457063641e-05
1.657379625660808875e+00 -1.426487145782919751e-05
1.685955136448064273e+00 -1.429106914766741734e-05
1.714530647235319449e+00 -1.431449430815231772e-05
1.743106158022574625e+00 -1.433513369777026627e-05
1.771681668809830246e+00 -1.435297460613974185e-05
1.800257179597085644e+00 -1.436800517827740017e-05
1.828832690384340820e+00 -1.438021416839118493e-05
