# Iteration    J_value
 (0.000000000000000000e+00+0.000000000000000000e+00j)  (1.523483578848869947e+05+1.504536407603262953e-12j)
 (1.000000000000000000e+00+0.000000000000000000e+00j)  (1.510172147942224983e+05-8.203149982541413545e-12j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)  (1.496902125797386689e+05+2.650690444697175056e-12j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)  (1.483765910997756582e+05-9.085386181171395163e-12j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)  (1.470718353642674338e+05+3.694034580815864052e-12j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)  (1.457711065487989399e+05+1.619547524478309230e-12j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)  (1.444823919207367289e+05+2.807119832431452579e-12j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)  (1.432025397725858493e+05-5.241883733847532319e-13j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)  (1.419302030877838552e+05-5.422960822730619508e-13j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)  (1.406675782814943232e+05-2.968940503522707729e-12j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)  (1.394153323465223075e+05+1.264812909209780470e-12j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)  (1.381683342164027854e+05+6.029389679579363792e-12j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)  (1.369320791416976135e+05-7.909005470632996139e-13j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)  (1.357026847517456044e+05-3.199870271302856004e-12j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)  (1.344814371014051430e+05+2.486390098575216259e-13j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)  (1.332721028156652465e+05-6.704035538262302547e-14j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)  (1.320711427757193742e+05+1.448098769412752571e-12j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)  (1.308764464268868905e+05-3.631353566668971211e-12j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)  (1.296916792426556785e+05-7.568806530230656763e-12j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)  (1.285148759477293061e+05+7.655123251801546118e-12j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)  (1.273453830129420530e+05+3.989215372197796424e-12j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)  (1.261832218130391993e+05-6.552386938204633039e-12j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)  (1.250315721012159047e+05+5.134529146706979287e-12j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)  (1.238875751661892136e+05+1.873431937119317924e-12j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)  (1.227506882562559331e+05+6.548968664066576428e-12j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)  (1.216221115364225407e+05-1.127818343622620838e-12j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)  (1.205019997611669824e+05+4.242843686550826637e-12j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)  (1.193912687388466584e+05-8.198567613281399424e-12j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)  (1.182865984656874498e+05+2.722625376144963611e-12j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)  (1.171877431023364479e+05-9.119506556986310313e-12j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)  (1.161011017504700430e+05-6.986871776118690198e-12j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)  (1.150185115893819020e+05-1.807498729123322883e-12j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)  (1.139474571257907519e+05-4.871573167362280549e-12j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)  (1.128799111351025495e+05-4.889727509718818634e-12j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)  (1.118217858406189916e+05+5.089245649984222441e-12j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)  (1.107712814519031090e+05-4.114026892303406526e-12j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)  (1.097282771736047725e+05-1.435214773019533754e-12j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)  (1.086935577670807834e+05-5.284413775015324910e-12j)
 (3.800000000000000000e+01+0.000000000000000000e+00j)  (1.076649506253634900e+05+1.103565383372578845e-12j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)  (1.066451613090283354e+05-1.349222206949791609e-12j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)  (1.056331990888401779e+05+3.647105135123867768e-12j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)  (1.046251187918281066e+05-3.930959219690904615e-13j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)  (1.036301995538160118e+05+1.466637993223744657e-12j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)  (1.026384714741441276e+05-2.793929175681761129e-12j)
 (4.400000000000000000e+01+0.000000000000000000e+00j)  (1.016542117079172458e+05-6.129734336716874887e-13j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)  (1.006786181509202288e+05-2.385438984834590819e-12j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)  (9.970849553107911197e+04-1.464733832634465025e-12j)
 (4.700000000000000000e+01+0.000000000000000000e+00j)  (9.874705808684155636e+04-2.650975870733116564e-12j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)  (9.778984094019561599e+04-1.740931809524523668e-12j)
