# Iteration    J_value
 (0.000000000000000000e+00+0.000000000000000000e+00j)  (1.523483578848869947e+05+1.504536407603262953e-12j)
 (1.000000000000000000e+00+0.000000000000000000e+00j)  (1.510172147942224983e+05-8.203149982541413545e-12j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)  (1.496902125797386689e+05+2.650690444697175056e-12j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)  (1.483765910997756582e+05-9.085386181171395163e-12j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)  (1.470718353642674338e+05+3.694034580815864052e-12j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)  (1.457711065487989399e+05+1.619547524478309230e-12j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)  (1.444823919207367289e+05+2.807119832431452579e-12j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)  (1.432025397725858493e+05-5.241883733847532319e-13j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)  (1.419302030877838552e+05-5.422960822730619508e-13j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)  (1.406675782814943232e+05-2.968940503522707729e-12j)
